"ST MABYN PENCARROW",,,,,,,,,,,,
Grid ref,SX039705,Long,-4.766608,Lat,50.501386,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.32,4.29,3.13,4.63,5.55,2.96,8.51,2.19,1.47,2.94,,
February,5.85,2.24,2.25,2.99,7.73,1.42,5.46,1.75,3.45,0.80,,
March,2.64,3.48,3.29,6.68,2.06,6.24,2.01,1.20,5.19,4.79,,
April,2.28,4.11,2.79,1.61,2.30,3.78,1.43,5.93,2.45,2.38,,
May,2.69,1.53,2.02,4.03,3.67,0.47,3.44,3.05,1.97,1.17,,
June,3.30,2.38,3.80,1.10,1.60,3.75,1.96,3.12,0.98,3.62,,
July,1.30,2.33,3.08,4.40,4.80,0.84,1.57,1.78,3.17,2.49,,
August,2.93,2.18,1.88,5.10,3.04,5.02,2.57,2.28,4.44,1.54,,
September,2.22,4.42,4.25,4.05,2.71,2.00,1.31,1.40,2.59,1.92,,
October,3.76,4.10,3.49,10.77,3.26,2.77,5.46,8.71,1.92,6.10,,
November,6.59,1.34,7.70,3.79,4.35,5.65,4.37,5.75,1.39,1.97,,
December,6.34,7.77,3.87,7.36,4.99,2.14,4.03,5.06,3.97,6.34,,
Total,46.22,40.17,41.55,56.51,46.06,37.04,42.12,42.22,32.99,36.06,,
Calc annual,46.22,40.17,41.55,56.51,46.06,37.04,42.12,42.22,32.99,36.06,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
