"BIGGLESWADE LANGFORD VICARAGE",,,,,,,,,,,,
Grid ref,TL186413,Long,-0.271597,Lat,52.057398,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.65,,,,,,,,,,,
February,3.60,,,,,,,,,,,
March,0.53,,,,,,,,,,,
April,1.15,,,,,,,,,,,
May,1.01,,,,,,,,,,,
June,2.84,,,,,,,,,,,
July,2.79,,,,,,,,,,,
August,2.52,,,,,,,,,,,
September,0.44,,,,,,,,,,,
October,1.87,,,,,,,,,,,
November,1.48,,,,,,,,,,,
December,1.67,,,,,,,,,,,
Total,22.55,,,,,,,,,,,
Calc annual,22.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
