"WINCHFIELD SHELDONS",,,,,,,,,,,,
Grid ref,SU720544,Long,-0.968997,Lat,51.284198,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.70,1.20,,,,,,,,,,
February,5.52,1.94,,,,,,,,,,
March,1.12,1.67,,,,,,,,,,
April,1.14,1.83,,,,,,,,,,
May,1.39,0.75,,,,,,,,,,
June,1.84,1.73,,,,,,,,,,
July,0.69,3.23,,,,,,,,,,
August,2.39,2.31,,,,,,,,,,
September,0.84,,,,,,,,,,,
October,2.60,,,,,,,,,,,
November,1.87,,,,,,,,,,,
December,3.55,,,,,,,,,,,
Total,25.65,,,,,,,,,,,
Calc annual,25.65,14.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
