"HAREWOOD HOUSE",,,,,,,,,,,,
Grid ref,SE309442,Long,-1.531303,Lat,53.893062,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.22,1.85,1.39,2.07,2.73,0.81,4.02,0.85,1.14,1.42,,
February,5.02,1.60,1.01,2.15,3.38,1.57,2.23,2.63,1.62,0.56,,
March,0.67,2.31,1.09,3.60,2.05,2.57,2.14,2.12,3.77,3.04,,
April,1.24,2.83,1.82,1.72,1.94,2.54,0.87,1.75,2.96,3.05,,
May,1.28,1.33,3.24,3.97,2.94,0.63,2.22,4.63,3.09,1.60,,
June,4.33,1.14,1.87,2.30,1.49,1.27,1.15,4.38,1.46,3.04,,
July,2.92,2.42,2.62,3.44,2.84,1.40,1.72,2.34,3.70,4.02,,
August,4.58,1.65,3.90,3.53,3.77,4.53,2.07,1.79,1.51,3.16,,
September,0.69,1.29,1.24,4.19,1.18,1.56,0.69,0.97,2.73,1.78,,
October,3.69,1.89,3.53,8.50,0.71,2.21,5.25,6.19,1.67,2.36,,
November,3.40,3.98,1.97,1.73,2.08,4.82,3.22,3.35,1.64,0.88,,
December,2.96,4.43,2.65,1.55,1.91,0.46,1.68,3.36,1.54,4.28,,
Total,35.00,26.72,26.33,38.75,27.02,24.37,27.26,34.36,26.83,29.19,,
Calc annual,35.00,26.72,26.33,38.75,27.02,24.37,27.26,34.36,26.83,29.19,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
