"RYTON-ON-DUNSMORE RYTON HOUSE",,,,,,,,,,,,
Grid ref,SP388740,Long,-1.431641,Lat,52.362688,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.50,1.04,0.93,2.00,2.55,0.90,3.89,1.08,0.89,1.18,,
February,4.20,1.56,1.57,0.96,3.23,0.71,2.63,1.14,1.12,0.64,,
March,0.47,1.68,1.58,3.43,1.73,2.73,1.31,0.94,2.83,3.16,,
April,0.86,2.44,2.07,1.86,0.90,1.70,1.00,1.89,3.98,1.64,,
May,1.63,0.96,2.47,2.71,1.87,0.31,2.36,4.57,1.79,1.64,,
June,3.33,3.10,2.30,2.40,0.45,4.11,2.89,2.13,1.83,3.11,,
July,1.13,3.12,1.27,3.91,3.14,1.17,0.81,2.89,2.07,3.34,,
August,3.90,2.36,3.36,3.34,2.23,4.15,1.15,3.40,2.97,2.17,,
September,0.69,1.35,1.22,2.31,1.85,2.20,1.09,0.61,1.80,2.62,,
October,2.33,1.19,2.38,6.97,0.72,1.22,5.67,4.93,1.27,4.27,,
November,2.27,1.74,1.75,1.73,1.52,2.38,2.95,2.05,1.16,0.72,,
December,4.67,4.19,1.43,0.82,1.74,0.98,1.97,3.45,2.43,3.58,,
Total,28.98,24.73,22.33,32.44,21.93,22.56,27.72,29.08,24.14,28.07,,
Calc annual,28.98,24.73,22.33,32.44,21.93,22.56,27.72,29.08,24.14,28.07,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
