"WALSALL",,,,,,,,,,,,
Grid ref,SP016982,Long,-1.977820,Lat,52.581609,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.59,1.55,1.08,2.37,2.58,,,,,,,
February,4.56,2.06,1.63,1.41,4.14,,,,,,,
March,0.81,2.05,1.45,5.11,1.78,,,,,,,
April,1.08,1.92,2.28,1.80,1.30,,,,,,,
May,1.98,1.34,2.92,2.16,2.73,,,,,,,
June,2.79,3.20,2.21,1.83,0.39,,,,,,,
July,3.27,2.59,1.89,1.89,2.21,,,,,,,
August,3.67,2.59,4.13,5.20,3.03,,,,,,,
September,0.94,0.74,1.83,3.54,2.13,,,,,,,
October,3.18,2.29,2.62,6.11,0.75,,,,,,,
November,2.64,1.48,2.48,2.02,1.73,,,,,,,
December,3.96,5.30,1.97,1.99,1.73,,,,,,,
Total,32.47,27.11,26.49,35.43,24.50,,,,,,,
Calc annual,32.47,27.11,26.49,35.43,24.50,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
