"WEACOMBE HOUSE, BICKNOLLER",,,,,,,,,,,,
Grid ref,ST109406,Long,-3.275469,Lat,51.157690,,,,,,,
Station no,2092,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.39,1.79,,,0.83,1.61,,
February,,,,,6.16,1.36,,,1.62,0.36,,
March,,,,,4.26,5.18,,,3.99,3.65,,
April,,,,,0.75,2.90,,,1.88,1.48,,
May,,,,,2.39,0.13,,,1.33,1.27,,
June,,,,,0.88,4.71,,,0.04,3.58,,
July,,,,,3.66,0.53,,,1.04,1.02,,
August,,,,,2.58,4.61,,,2.67,1.62,,
September,,,,,2.07,1.10,,,3.29,3.01,,
October,,,,,0.99,1.95,,,4.67,5.54,,
November,,,,,1.83,3.71,,,1.19,0.89,,
December,,,,,3.07,1.08,,,2.82,6.18,,
Total,41.00,,,49.00,33.03,29.05,,,25.37,30.21,,
Calc annual,0.00,0.00,0.00,0.00,33.03,29.05,0.00,0.00,25.37,30.21,,
Difference,41.00,NaN,NaN,49.00,0.00,-0.00,NaN,NaN,0.00,0.00,,
