"MINSTERLEY HAMPTON HALL",,,,,,,,,,,,
Grid ref,SJ310056,Long,-3.021202,Lat,52.643732,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.78,2.07,1.05,2.58,3.45,0.53,3.90,1.58,1.12,1.39,,
February,4.23,1.13,0.97,2.55,4.73,0.93,2.37,1.62,1.83,0.98,,
March,0.97,3.37,2.03,5.03,1.65,4.10,1.63,1.05,3.45,2.60,,
April,1.55,2.80,2.07,1.49,1.85,1.47,0.73,2.78,3.02,1.63,,
May,2.62,1.46,4.05,3.74,2.79,0.85,2.05,3.04,1.57,0.98,,
June,2.52,1.99,3.19,2.76,1.73,2.51,1.79,2.30,1.99,3.73,,
July,1.99,5.55,1.27,2.97,2.50,1.33,1.29,3.75,3.05,2.07,,
August,3.60,1.30,4.88,5.54,4.17,4.23,2.43,3.53,3.83,1.49,,
September,0.53,1.25,1.92,4.61,2.09,1.40,1.10,0.82,2.41,2.83,,
October,2.99,2.33,3.10,8.03,0.82,2.05,5.30,7.48,1.25,3.89,,
November,3.82,2.83,1.83,3.07,0.89,3.62,3.45,2.37,2.23,0.97,,
December,3.50,3.96,1.49,3.53,1.86,0.63,2.71,3.15,2.25,3.05,,
Total,31.10,30.04,27.85,45.90,28.53,23.65,28.75,33.47,28.00,25.61,,
Calc annual,31.10,30.04,27.85,45.90,28.53,23.65,28.75,33.47,28.00,25.61,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
