"WATERFORD, NEWTOWN, ST ANDREWS TERRACE",,,,,,,,,,,,
Grid ref,IS6153411578,Long,-7.099556,Lat,52.252806,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.41,4.69,0.65,1.76,1.83,,
February,,,,,,1.07,2.90,1.57,1.44,0.85,,
March,,,,,,4.47,1.69,0.88,3.74,3.59,,
April,,,,,,3.88,1.13,3.17,2.96,4.83,,
May,,,,,,0.91,3.76,3.44,1.73,2.21,,
June,,,,,,1.79,1.04,3.76,1.04,2.36,,
July,,,,,,2.18,1.57,2.79,3.39,2.47,,
August,,,,,,5.23,2.52,2.61,4.69,0.70,,
September,,,,,,1.65,1.57,1.16,8.01,2.83,,
October,,,,,,0.66,5.60,6.13,3.33,6.75,,
November,,,,,,4.25,2.10,4.52,2.43,0.83,,
December,,,,,,2.00,1.60,5.55,5.32,4.24,,
Total,,,,,,30.50,30.17,36.23,39.84,33.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.50,30.17,36.23,39.84,33.49,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
