"BRECKNOCK PONT AR FRAN",,,,,,,,,,,,
Grid ref,SN983299,Long,-3.481444,Lat,51.958252,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.91,5.53,5.73,2.13,7.22,2.90,,,,
February,,,1.61,3.80,5.52,2.27,3.88,1.89,,,,
March,,,2.33,8.14,2.20,5.58,3.14,,,,,
April,,,2.52,2.28,2.17,4.94,1.23,,,,,
May,,,3.17,4.00,1.93,0.27,2.86,,,,,
June,,2.34,3.07,1.91,1.29,2.91,3.34,,,,,
July,,1.98,1.81,2.67,2.10,1.44,1.14,,,,,
August,,3.11,2.28,6.11,3.21,5.20,3.48,,,,,
September,,2.99,2.18,6.25,2.02,2.51,1.26,,,,,
October,,3.76,3.26,11.44,2.26,2.96,5.91,,,,,
November,,2.37,4.37,2.97,3.48,4.11,4.33,,,,,
December,,7.05,3.72,4.22,3.65,1.27,3.74,,,,,
Total,,,32.23,59.32,35.56,35.59,41.53,,,,,
Calc annual,0.00,23.60,32.23,59.32,35.56,35.59,41.53,4.79,0.00,0.00,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
