"LAMBOURN CLARIONVILLE",,,,,,,,,,,,
Grid ref,SU318799,Long,-1.543104,Lat,51.517132,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.39,4.55,0.59,2.10,0.90,,
February,,,,,,0.60,1.87,1.15,1.23,0.61,,
March,,,,,,3.55,1.75,0.92,3.49,3.55,,
April,,,,,,2.68,0.91,2.57,3.08,2.01,,
May,,,,,,0.55,1.20,2.25,2.26,1.53,,
June,,,,,,4.44,3.22,3.39,0.91,4.13,,
July,,,,,,0.50,0.70,2.55,2.52,2.07,,
August,,,,,,3.71,0.66,1.60,4.29,3.60,,
September,,,,,,1.47,0.80,0.85,2.82,3.27,,
October,,,,,,1.71,4.52,7.14,0.89,5.65,,
November,,,,,,4.42,5.36,2.51,1.18,0.75,,
December,,,,,,1.15,1.91,4.93,2.08,4.30,,
Total,,,,,,25.17,27.45,30.45,26.85,32.37,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.17,27.45,30.45,26.85,32.37,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
