"YORK MOUNT VILLAS",,,,,,,,,,,,
Grid ref,SE588502,Long,-1.105661,Lat,53.944576,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.47,1.24,1.06,1.86,2.25,0.89,2.90,0.83,1.13,0.67,,
February,4.21,1.89,1.43,1.27,2.62,0.85,1.72,1.20,1.66,0.60,,
March,0.55,1.95,0.98,2.74,2.02,1.72,1.47,1.18,3.01,3.48,,
April,1.32,1.97,1.57,1.37,1.82,2.62,1.04,1.52,1.91,2.24,,
May,1.25,1.13,2.29,3.98,2.49,0.83,1.77,3.14,2.11,1.49,,
June,2.08,1.50,2.13,2.21,0.94,3.34,1.21,3.16,0.89,2.22,,
July,1.40,0.91,2.45,3.45,2.15,1.54,0.71,1.48,2.51,2.64,,
August,4.66,1.43,2.09,2.14,3.40,3.53,2.19,1.70,1.81,2.76,,
September,0.93,1.15,0.73,3.78,1.25,2.14,0.47,0.85,1.81,1.42,,
October,3.46,2.03,2.09,7.59,0.75,1.21,4.70,4.74,0.68,2.17,,
November,2.88,3.32,1.38,1.41,1.76,3.30,2.75,2.63,1.44,0.26,,
December,2.73,3.88,2.01,1.19,1.58,0.28,1.83,2.70,1.76,4.48,,
Total,28.94,22.40,20.21,32.99,23.03,22.25,22.76,25.13,20.72,24.43,,
Calc annual,28.94,22.40,20.21,32.99,23.03,22.25,22.76,25.13,20.72,24.43,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
