"LLANGADWALADR PENYGWELY RESERVOIR",,,,,,,,,,,,
Grid ref,SJ222321,Long,-3.157532,Lat,52.880714,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.80,3.47,2.78,5.63,4.94,1.24,5.70,2.00,1.82,1.90,,
February,4.69,1.26,1.71,3.82,4.22,1.59,3.25,2.11,1.95,1.01,,
March,0.98,4.32,1.99,8.03,2.11,5.32,1.96,1.68,3.67,3.31,,
April,1.79,3.04,2.45,1.37,1.93,2.45,0.87,2.80,4.02,3.52,,
May,2.27,1.47,3.90,5.44,2.73,2.57,3.29,2.88,3.64,1.70,,
June,3.07,2.30,3.18,1.40,2.73,4.04,1.62,5.68,3.35,3.35,,
July,1.66,3.67,1.43,3.38,2.97,2.15,0.91,3.04,4.07,2.52,,
August,7.40,1.91,3.46,6.54,5.72,6.07,4.03,2.58,4.87,2.20,,
September,0.96,1.73,1.94,6.89,2.21,2.27,0.91,0.87,4.38,3.40,,
October,5.13,3.61,4.33,11.09,1.52,2.32,6.95,6.95,3.73,6.37,,
November,5.34,4.41,3.73,2.69,1.65,5.12,2.45,4.86,2.91,1.20,,
December,5.15,4.03,4.47,3.85,3.00,1.49,2.73,4.46,4.01,5.26,,
Total,43.24,35.22,35.37,60.13,35.73,36.63,34.67,39.91,42.42,35.74,,
Calc annual,43.24,35.22,35.37,60.13,35.73,36.63,34.67,39.91,42.42,35.74,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
