"FINGRINGHOE BALLAST QUAY FARM",,,,,,,,,,,,
Grid ref,TM042209,Long,0.963362,Lat,51.849332,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.76,0.39,0.54,1.84,2.12,0.85,2.66,1.16,0.80,0.76,,
February,2.96,0.52,0.88,0.56,1.93,0.96,2.05,0.76,1.37,1.50,,
March,0.96,1.90,1.31,1.61,1.76,2.15,1.46,0.79,1.66,2.84,,
April,0.77,1.54,0.84,2.11,0.86,2.28,0.50,2.48,2.26,1.61,,
May,0.84,0.67,2.63,4.04,1.57,1.34,1.63,2.43,0.88,0.84,,
June,2.34,0.84,4.40,2.95,0.63,3.37,1.55,2.82,0.70,3.71,,
July,0.90,2.98,0.94,4.74,2.98,0.61,0.42,1.95,3.57,3.68,,
August,1.50,1.17,2.66,4.27,1.20,1.83,0.37,1.35,1.44,2.55,,
September,0.82,0.98,4.19,2.64,1.31,1.65,1.66,0.47,1.03,2.21,,
October,1.58,1.69,1.57,4.21,0.81,0.79,3.25,2.63,1.47,4.28,,
November,1.69,0.88,1.64,2.79,1.41,1.96,3.87,1.87,1.08,1.16,,
December,2.23,2.83,1.33,1.08,1.88,0.84,1.94,2.56,2.15,3.83,,
Total,19.35,16.39,22.93,32.84,18.46,18.63,21.36,21.27,18.41,28.97,,
Calc annual,19.35,16.39,22.93,32.84,18.46,18.63,21.36,21.27,18.41,28.97,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
