"FALMER",,,,,,,,,,,,
Grid ref,TQ3551308758,Long,-0.075819,Lat,50.862459,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.82,0.86,1.30,3.04,4.51,1.09,5.25,1.03,1.87,1.36,,
February,5.66,1.79,2.20,1.74,3.20,0.75,3.04,1.68,1.41,0.41,,
March,1.08,1.37,1.66,2.30,1.07,4.69,1.66,0.96,2.56,3.83,,
April,1.37,2.24,1.05,2.68,1.49,2.04,1.16,4.39,-999.00,1.26,,
May,0.61,1.43,2.03,2.30,4.34,0.81,2.56,2.16,1.64,1.47,,
June,3.08,1.36,3.03,2.88,1.10,4.08,2.76,3.12,1.37,2.65,,
July,1.34,3.10,1.43,4.64,0.79,0.54,0.55,1.92,3.80,3.40,,
August,3.13,1.91,4.76,4.88,2.15,2.72,1.59,2.48,3.80,3.62,,
September,1.29,1.40,0.60,2.68,2.02,2.73,1.64,0.95,1.88,3.82,,
October,2.91,3.31,2.91,7.31,2.93,2.19,4.84,5.91,1.72,9.39,,
November,4.36,0.47,3.59,2.29,1.61,5.74,7.36,2.48,1.52,1.39,,
December,4.25,5.07,2.07,2.06,4.80,1.29,2.65,3.33,3.92,5.83,,
Total,32.90,24.31,26.63,38.80,30.01,28.67,35.06,30.41,27.77,38.43,,
Calc annual,32.90,24.31,26.63,38.80,30.01,28.67,35.06,30.41,25.49,38.43,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,,
