"EXMOUTH BETWORTH",,,,,,,,,,,,
Grid ref,SY008807,Long,-3.403569,Lat,50.617544,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.24,2.53,,,,,,,,,,
February,5.21,1.04,,,,,,,,,,
March,1.23,3.68,,,,,,,,,,
April,1.46,3.12,,,,,,,,,,
May,1.66,1.12,,,,,,,,,,
June,2.58,2.30,,,,,,,,,,
July,0.57,2.35,,,,,,,,,,
August,1.46,-999.00,,,,,,,,,,
September,0.79,,,,,,,,,,,
October,1.79,,,,,,,,,,,
November,3.17,,,,,,,,,,,
December,4.91,,,,,,,,,,,
Total,30.07,,,,,,,,,,,
Calc annual,30.07,16.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
