"STOKESLEY SEAMER-IN-CLEVELEND",,,,,,,,,,,,
Grid ref,NZ499103,Long,-1.231277,Lat,54.485599,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,1.83,1.60,0.58,2.20,1.36,0.34,2.52,0.44,1.20,0.68,,
February,4.16,2.05,1.11,1.29,1.86,0.60,1.31,1.30,1.35,1.51,,
March,1.29,2.13,0.61,2.14,1.07,1.08,1.25,0.72,2.51,3.47,,
April,1.08,1.12,1.53,1.37,1.32,2.30,0.92,2.51,2.51,2.27,,
May,1.28,1.54,2.75,2.93,3.11,1.02,3.62,3.53,2.33,1.91,,
June,3.30,1.33,1.99,2.72,1.27,0.85,1.21,4.17,0.77,3.56,,
July,1.51,3.66,3.28,3.66,2.37,0.96,1.18,1.25,2.63,2.81,,
August,4.93,1.40,2.59,1.71,2.56,3.13,2.16,2.23,2.19,4.07,,
September,0.77,0.68,1.05,2.98,1.44,2.61,0.61,0.54,2.06,2.43,,
October,5.40,1.63,2.63,5.44,0.52,2.39,5.16,4.39,1.02,2.60,,
November,2.00,3.37,0.68,1.55,1.67,5.39,3.73,2.06,1.41,1.98,,
December,1.53,3.98,1.42,0.70,1.59,0.51,1.86,3.19,0.70,3.52,,
Total,29.08,24.49,20.22,28.69,20.14,21.18,25.53,26.33,20.68,30.81,,
Calc annual,29.08,24.49,20.22,28.69,20.14,21.18,25.53,26.33,20.68,30.81,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
