"CONINGTON HALL ST IVES",,,,,,,,,,,,
Grid ref,TL318664,Long,-0.069444,Lat,52.279951,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.80,0.76,2.02,1.51,1.25,3.15,0.97,1.29,0.88,,
February,,0.82,1.15,0.71,2.84,1.24,2.01,0.95,1.11,0.34,,
March,,2.40,1.03,2.30,1.43,2.25,1.89,0.90,2.02,3.50,,
April,,2.36,0.98,1.45,0.82,1.45,0.67,2.60,2.65,1.59,,
May,,0.84,2.96,2.63,1.65,1.63,1.50,3.21,1.81,1.59,,
June,,1.55,2.31,4.05,0.62,3.05,2.89,1.61,1.07,4.83,,
July,,1.22,1.18,3.50,1.81,0.76,0.57,2.10,2.84,3.14,,
August,,1.47,3.00,3.15,2.17,2.47,1.35,1.70,2.42,1.96,,
September,,1.21,0.99,2.29,1.73,2.17,0.68,0.90,1.91,2.44,,
October,,2.43,1.78,5.51,1.14,1.40,3.59,3.28,1.21,4.19,,
November,,1.27,1.64,2.23,1.28,1.78,4.05,2.35,0.81,0.55,,
December,,2.89,1.14,1.31,1.59,0.81,2.38,3.25,1.54,3.36,,
Total,,19.26,18.92,31.15,18.59,20.26,24.73,23.82,20.68,28.37,,
Calc annual,0.00,19.26,18.92,31.15,18.59,20.26,24.73,23.82,20.68,28.37,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
