"CLIFTON CASTLE GARDENS",,,,,,,,,,,,
Grid ref,SE218843,Long,-1.666897,Lat,54.253917,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.82,1.90,0.92,3.73,2.96,0.82,4.38,1.49,1.72,1.20,,
February,4.48,1.07,1.41,3.33,3.65,1.45,1.90,2.32,2.12,0.58,,
March,1.42,2.60,1.15,4.86,2.41,2.47,1.59,1.96,4.41,4.22,,
April,1.68,2.08,1.59,1.07,1.73,2.11,0.46,1.50,2.38,2.61,,
May,2.11,1.26,2.11,5.49,3.05,1.37,3.59,4.68,2.45,1.63,,
June,2.49,1.23,1.94,2.25,2.24,1.74,1.14,4.59,1.77,4.05,,
July,2.28,4.68,2.22,3.23,2.64,0.83,1.20,2.35,3.15,2.43,,
August,7.48,1.66,1.99,3.32,2.92,3.54,2.38,2.00,1.58,3.50,,
September,0.64,1.43,1.21,3.44,0.99,1.71,0.46,0.41,3.78,1.89,,
October,4.01,1.23,3.08,8.41,0.72,1.92,4.72,5.40,1.89,2.83,,
November,3.06,4.31,2.18,1.50,1.62,4.92,3.46,2.65,1.56,0.49,,
December,2.88,3.93,3.40,2.34,1.94,1.05,1.25,3.39,1.36,4.53,,
Total,36.35,27.38,23.20,42.97,26.87,23.93,26.53,32.74,28.17,29.96,,
Calc annual,36.35,27.38,23.20,42.97,26.87,23.93,26.53,32.74,28.17,29.96,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
