"TRING PENDLEY MANOR",,,,,,,,,,,,
Grid ref,SP942118,Long,-0.635418,Lat,51.796926,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.14,1.09,0.65,2.85,4.06,1.29,4.48,1.01,2.02,1.06,,
February,5.98,1.49,1.43,1.15,4.19,1.30,2.21,1.49,1.24,0.51,,
March,0.96,2.59,1.50,3.65,1.54,3.67,1.80,1.23,3.59,3.78,,
April,1.15,2.91,0.91,1.93,1.30,2.17,0.88,3.11,3.48,2.17,,
May,1.32,1.69,1.85,2.94,2.51,1.94,1.44,3.18,2.06,1.95,,
June,3.29,1.15,2.67,6.83,1.19,4.19,3.53,2.49,1.22,4.64,,
July,1.97,3.31,1.41,3.88,3.37,1.51,0.55,2.50,2.01,2.85,,
August,3.69,2.08,3.21,5.15,3.06,3.27,1.42,2.25,3.95,2.70,,
September,0.62,1.96,1.02,2.40,1.46,2.18,1.38,0.61,1.52,2.33,,
October,2.85,2.51,1.64,8.59,1.51,2.00,6.08,5.16,2.26,5.71,,
November,3.39,0.87,2.25,2.30,1.96,3.60,3.80,2.64,1.03,1.09,,
December,3.55,4.34,1.42,2.57,2.64,1.17,3.44,4.36,2.20,3.51,,
Total,32.91,25.99,19.96,44.24,28.79,28.29,31.01,30.03,26.58,32.30,,
Calc annual,32.91,25.99,19.96,44.24,28.79,28.29,31.01,30.03,26.58,32.30,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,,
