"LOCHEARNHEAD ARDVORLICH",,,,,,,,,,,,
Grid ref,NN631229,Long,-4.218502,Lat,56.378508,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.98,5.72,5.85,17.02,8.44,3.67,12.13,2.51,5.52,8.43,,
February,3.62,1.50,2.89,15.15,6.56,3.69,4.07,5.08,4.12,1.66,,
March,1.01,5.15,4.62,19.32,4.85,9.53,3.80,4.96,9.17,2.74,,
April,3.93,5.78,5.33,2.56,9.03,2.69,2.36,4.77,1.75,6.04,,
May,7.95,2.72,2.46,2.04,3.77,1.91,7.12,7.70,2.99,5.34,,
June,5.40,4.95,2.39,3.29,4.44,2.72,1.33,5.17,2.85,2.29,,
July,2.89,4.17,3.35,5.70,3.96,2.26,2.90,2.75,3.95,3.19,,
August,4.85,4.56,2.60,8.75,6.42,8.21,7.10,5.83,5.35,2.81,,
September,4.89,7.19,5.61,6.08,7.79,3.77,2.55,1.29,7.34,1.74,,
October,7.08,7.28,4.64,15.52,2.62,4.63,11.80,6.37,3.56,12.65,,
November,8.13,3.10,10.19,3.76,1.32,10.81,5.88,6.94,5.01,4.56,,
December,16.34,6.67,13.21,7.87,7.58,6.39,3.41,9.28,6.84,5.26,,
Total,74.07,58.79,63.14,107.06,66.78,60.28,64.45,62.65,58.45,56.71,,
Calc annual,74.07,58.79,63.14,107.06,66.78,60.28,64.45,62.65,58.45,56.71,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
