"FULBECK PARSONAGE",,,,,,,,,,,,
Grid ref,SK947503,Long,-0.588987,Lat,53.041596,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.81,1.04,0.84,1.69,1.75,0.69,2.79,0.87,0.94,0.77,,
February,4.01,1.39,1.70,0.61,3.07,0.72,1.64,1.07,1.85,0.55,,
March,0.86,1.68,1.35,3.08,1.68,1.72,1.29,1.37,2.70,3.74,,
April,1.03,1.52,1.86,1.52,0.97,1.92,0.70,1.94,2.25,1.51,,
May,1.60,1.34,2.78,2.24,2.32,0.59,1.24,3.74,1.43,0.83,,
June,1.50,1.39,1.92,1.22,0.42,2.71,2.44,3.33,1.09,2.51,,
July,1.88,2.32,1.51,2.88,2.25,1.68,0.72,1.87,2.71,3.38,,
August,4.04,1.37,4.16,4.03,2.79,3.23,1.65,1.84,2.22,3.35,,
September,0.78,1.01,0.88,3.53,1.62,3.13,1.29,0.66,1.57,2.53,,
October,2.21,1.68,2.31,4.90,0.47,1.26,4.06,3.91,0.90,2.16,,
November,2.12,1.81,1.74,1.85,0.77,2.42,2.75,1.70,1.30,0.39,,
December,4.12,4.50,1.56,0.78,1.55,0.60,2.45,1.90,1.37,3.99,,
Total,26.96,21.05,22.61,28.33,19.66,20.67,23.02,24.20,20.33,25.71,,
Calc annual,26.96,21.05,22.61,28.33,19.66,20.67,23.02,24.20,20.33,25.71,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
