"PWLL BRWYN FAWNOG",,,,,,,,,,,,
Grid ref,SJ004223,Long,-3.478375,Lat,52.789048,,,,,,,
Station no,4268,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.93,4.52,5.13,8.88,6.73,2.51,9.28,1.84,4.20,4.39,,
February,6.09,1.19,2.20,7.13,6.39,2.95,5.64,4.30,4.60,1.38,,
March,1.16,5.87,3.18,9.54,2.24,7.90,6.23,3.80,5.62,4.44,,
April,3.31,4.23,2.03,2.02,4.82,3.41,1.59,3.61,4.31,5.25,,
May,3.30,1.31,4.23,4.10,3.21,2.39,5.41,4.00,3.57,1.97,,
June,4.91,3.03,3.83,1.42,2.62,4.51,2.00,6.43,4.13,3.30,,
July,2.40,3.77,2.47,4.26,2.92,2.11,1.31,3.25,4.89,3.28,,
August,7.87,4.70,4.77,8.34,6.44,6.66,5.92,4.69,4.07,2.87,,
September,1.72,2.39,2.57,8.05,2.38,2.95,1.30,1.15,6.11,4.21,,
October,8.59,4.29,5.69,15.64,3.05,3.93,7.84,7.69,3.02,10.05,,
November,6.23,5.98,4.13,5.00,3.34,6.52,4.92,4.62,4.33,2.59,,
December,9.18,7.21,7.14,5.28,5.32,1.98,5.13,7.10,5.84,8.51,,
Total,61.69,48.49,47.37,79.66,49.46,47.82,56.57,52.48,54.69,52.24,,
Calc annual,61.69,48.49,47.37,79.66,49.46,47.82,56.57,52.48,54.69,52.24,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
