"BRADWELL-ON-SEA DOWN HALL",,,,,,,,,,,,
Grid ref,TM002074,Long,0.897584,Lat,51.729556,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.38,1.75,2.30,,,,,,,
February,,,1.13,0.70,1.88,,,,,,,
March,,,1.02,1.38,1.33,,,,,,,
April,,,0.68,1.61,0.72,,,,,,,
May,,,2.93,2.90,1.81,,,,,,,
June,,,3.00,3.32,0.56,,,,,,,
July,,,1.51,5.28,1.67,,,,,,,
August,,1.45,2.67,3.23,1.50,,,,,,,
September,,1.06,2.17,1.96,0.75,,,,,,,
October,,1.63,1.70,4.00,1.27,,,,,,,
November,,0.59,1.51,2.11,1.33,,,,,,,
December,,2.31,1.18,1.02,2.02,,,,,,,
Total,,,19.88,29.26,17.14,,,,,,,
Calc annual,0.00,7.04,19.88,29.26,17.14,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
