"NEWPORT CHETWYND GARDENS",,,,,,,,,,,,
Grid ref,SJ732216,Long,-2.398858,Lat,52.791297,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.02,1.51,1.95,2.29,,3.59,,1.41,1.53,,
February,,1.48,1.33,1.82,3.41,,2.10,,1.62,0.58,,
March,,2.53,1.84,4.13,1.66,,1.99,,3.09,2.66,,
April,,2.35,2.07,1.63,1.36,,1.68,,2.52,1.88,,
May,,0.76,3.07,2.44,1.24,,2.37,,2.24,1.20,,
June,,2.64,2.36,1.42,0.99,,2.59,,2.67,2.95,,
July,,3.96,1.56,2.81,1.51,,0.60,,3.15,4.25,,
August,,3.08,4.66,4.32,3.91,,3.05,,3.26,2.94,,
September,,1.32,1.29,4.88,1.34,,1.51,,2.49,3.14,,
October,,2.95,3.04,5.20,0.64,,4.54,,1.85,4.09,,
November,,1.72,2.05,3.17,1.38,,2.83,,1.93,0.72,,
December,,3.77,1.86,1.65,2.09,,3.35,,1.41,4.29,,
Total,31.50,28.58,26.64,35.42,21.82,22.50,30.20,30.50,27.64,30.23,,
Calc annual,0.00,28.58,26.64,35.42,21.82,0.00,30.20,0.00,27.64,30.23,,
Difference,31.50,0.00,0.00,0.00,0.00,22.50,-0.00,30.50,-0.00,0.00,,
