"KIRKBY MALZEARD HAWSET",,,,,,,,,,,,
Grid ref,SE1846673036,Long,-1.718757,Lat,54.152815,,,,,,,
Station no,3379,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.79,2.00,1.55,4.39,3.76,0.97,4.80,1.49,2.68,1.63,,
February,4.89,1.49,1.59,4.23,4.03,1.48,2.57,2.25,2.55,1.08,,
March,1.01,3.53,1.39,5.95,2.67,2.87,2.38,3.33,4.38,6.65,,
April,2.23,2.52,1.88,1.75,2.75,2.89,0.55,2.11,2.39,3.55,,
May,1.98,1.62,2.59,5.60,4.15,0.71,3.60,4.88,2.79,2.11,,
June,3.16,1.63,1.64,3.59,1.65,1.49,1.07,5.21,3.06,2.21,,
July,2.38,2.29,2.32,3.74,2.07,0.72,1.36,1.96,3.40,3.80,,
August,7.13,1.84,2.76,3.62,3.82,4.08,4.15,2.25,2.88,3.71,,
September,0.90,1.37,1.54,5.00,1.45,3.12,0.75,0.74,3.65,2.26,,
October,5.71,1.56,3.54,9.91,0.99,2.15,7.65,6.66,2.45,3.92,,
November,4.64,3.98,2.64,2.01,2.01,6.68,4.01,2.95,2.44,1.48,,
December,4.10,3.75,3.58,2.50,2.42,1.08,1.89,4.99,1.73,4.17,,
Total,42.92,27.58,27.02,52.29,31.77,28.24,34.78,38.82,34.40,36.57,,
Calc annual,42.92,27.58,27.02,52.29,31.77,28.24,34.78,38.82,34.40,36.57,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
