"LYNMOUTH  ROCK HOUSE",,,,,,,,,,,,
Grid ref,SS723495,Long,-3.830343,Lat,51.230358,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.14,2.63,2.58,6.89,6.02,2.08,7.59,2.40,2.10,3.00,,
February,7.81,1.35,1.36,3.12,5.86,1.54,4.48,2.39,2.30,0.57,,
March,1.01,3.15,2.87,7.30,3.28,5.64,2.84,1.56,4.46,4.09,,
April,1.45,4.22,1.46,1.84,1.70,1.92,1.32,4.43,1.98,3.76,,
May,2.12,1.08,2.49,2.74,2.77,0.15,2.92,3.28,1.53,1.56,,
June,2.08,2.56,3.70,3.03,1.17,3.21,2.31,3.47,0.81,1.53,,
July,1.52,1.27,2.41,2.57,3.27,1.24,0.72,1.32,2.77,2.02,,
August,2.56,2.28,1.88,4.63,2.99,4.99,2.90,2.86,5.47,1.97,,
September,1.99,2.86,2.64,4.03,2.32,2.79,1.35,0.84,2.13,3.11,,
October,6.47,3.00,4.17,12.75,2.50,3.33,6.66,5.92,1.77,8.30,,
November,5.29,2.28,4.10,3.23,3.85,4.34,5.20,2.78,2.58,2.60,,
December,7.83,7.96,4.35,6.18,3.32,1.69,2.83,7.51,3.76,6.49,,
Total,44.27,34.64,34.01,58.31,39.05,32.92,41.13,38.76,31.66,39.00,,
Calc annual,44.27,34.64,34.01,58.31,39.05,32.92,41.12,38.76,31.66,39.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,,
