"GLENDEVON GLENSHERUP",,,,,,,,,,,,
Grid ref,NN782012,Long,-3.964133,Lat,56.187798,,,,,,,
Station no,5531,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.00,3.35,5.41,9.00,4.00,2.00,8.26,4.00,5.65,4.76,,
February,6.40,2.17,3.52,6.44,5.00,3.80,8.41,5.59,3.38,1.00,,
March,2.25,3.20,4.00,7.20,4.45,4.30,3.80,4.00,6.00,0.50,,
April,4.55,3.90,3.00,1.28,5.00,1.74,2.50,2.75,1.50,4.00,,
May,3.90,2.15,1.77,2.13,3.00,3.00,7.26,4.80,1.12,5.00,,
June,3.20,3.70,1.68,4.37,2.00,1.00,1.85,6.00,2.70,3.00,,
July,4.50,2.00,2.40,7.36,3.22,2.00,2.39,2.61,3.80,4.00,,
August,9.00,6.80,4.00,7.00,6.35,4.72,4.87,4.37,5.00,3.41,,
September,6.28,5.00,2.47,5.00,2.00,2.00,2.00,1.38,6.50,2.39,,
October,7.05,6.20,4.40,12.00,3.29,4.00,7.50,8.17,3.94,9.40,,
November,7.00,3.00,4.40,4.00,1.80,7.60,6.00,4.25,6.12,1.20,,
December,9.00,8.50,6.00,2.52,3.00,6.25,2.40,5.50,6.00,8.00,,
Total,70.13,49.97,43.05,68.30,43.11,42.41,57.24,53.42,51.71,46.66,,
Calc annual,70.13,49.97,43.05,68.30,43.11,42.41,57.24,53.42,51.71,46.66,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
