"KIPPEN ARNGOMERY",,,,,,,,,,,,
Grid ref,NS637949,Long,-4.194358,Lat,56.127306,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.67,2.63,1.12,8.77,4.47,2.23,6.93,3.68,4.81,5.55,,
February,3.66,2.60,1.13,9.25,3.91,3.26,3.70,4.22,3.26,1.79,,
March,0.48,2.16,2.72,10.67,2.18,4.64,3.69,4.59,4.91,1.61,,
April,3.20,1.34,2.00,1.19,6.29,2.90,1.76,3.14,1.41,4.48,,
May,2.78,2.15,2.35,2.72,3.47,2.33,5.70,4.43,3.37,3.95,,
June,4.89,3.69,1.13,2.49,2.50,1.15,1.65,5.87,2.24,2.24,,
July,3.62,2.99,3.43,5.07,2.48,2.55,2.62,2.84,3.12,3.62,,
August,3.52,3.02,4.31,6.33,5.04,6.32,4.73,5.73,3.30,3.43,,
September,3.51,0.38,3.69,3.10,3.76,3.00,1.87,2.57,8.52,2.03,,
October,5.56,1.62,3.17,10.91,2.94,3.51,6.89,6.68,1.50,8.37,,
November,7.42,2.71,4.21,3.02,1.60,6.32,5.27,3.31,3.89,2.67,,
December,8.82,1.62,7.68,5.00,4.82,4.84,3.31,6.75,4.05,6.86,,
Total,53.13,26.91,36.94,68.52,43.46,43.05,48.12,53.81,44.38,46.60,,
Calc annual,53.13,26.91,36.94,68.52,43.46,43.05,48.12,53.81,44.38,46.60,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
