"BUILTH (CEFNDYRYS)",,,,,,,,,,,,
Grid ref,SO039530,Long,-3.406484,Lat,52.166870,,,,,,,
Station no,4221,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.79,2.96,2.26,5.38,5.38,1.71,6.14,1.50,1.88,2.31,,
February,4.29,1.08,1.21,4.41,4.65,1.77,2.90,2.12,1.72,0.19,,
March,0.70,5.10,1.87,8.14,1.87,6.02,3.21,2.25,4.45,3.22,,
April,1.47,3.43,2.18,1.98,2.30,3.29,0.87,2.12,3.08,3.50,,
May,3.44,1.27,2.51,3.91,1.87,1.57,2.88,3.83,2.30,1.64,,
June,3.35,1.46,2.73,3.10,1.50,2.05,2.37,5.33,2.02,0.86,,
July,1.66,3.12,2.13,3.17,1.75,2.46,0.99,4.51,3.90,3.97,,
August,3.92,2.14,2.99,6.16,4.08,5.70,2.76,3.20,4.90,1.49,,
September,0.76,2.28,2.42,3.88,1.65,2.01,1.48,0.70,2.22,3.87,,
October,5.89,3.11,3.02,8.26,2.06,2.57,5.75,6.41,3.39,6.16,,
November,3.37,2.35,3.14,2.57,2.18,3.39,4.30,3.00,3.04,2.48,,
December,6.73,6.01,3.05,3.95,3.61,1.37,3.93,4.78,4.40,6.59,,
Total,40.37,34.31,29.51,54.91,32.90,33.91,37.58,39.75,37.30,36.28,,
Calc annual,40.37,34.31,29.51,54.91,32.90,33.91,37.58,39.75,37.30,36.28,,
Difference,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
