"MOLD, CILCEN HALL",,,,,,,,,,,,
Grid ref,SJ186683,Long,-3.220169,Lat,53.205513,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,4.09,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,23.23,23.78,,31.24,29.72,,
Calc annual,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,23.23,23.78,NaN,31.24,29.72,,
