"FARNHAM HAMPTON LODGE",,,,,,,,,,,,
Grid ref,SU905466,Long,-0.705766,Lat,51.211444,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.49,,,,,,,,,,,
February,4.28,,,,,,,,,,,
March,1.28,,,,,,,,,,,
April,0.69,,,,,,,,,,,
May,1.12,,,,,,,,,,,
June,2.21,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,13.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
