"SHREWSBURY RODEN",,,,,,,,,,,,
Grid ref,SJ576165,Long,-2.629516,Lat,52.744450,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,1.68,1.55,1.04,1.81,1.97,0.60,2.90,1.47,0.82,1.23,,
February,3.32,1.16,0.87,1.25,3.41,0.77,1.72,1.06,1.32,0.62,,
March,0.68,2.37,1.25,3.42,1.65,3.42,1.21,1.05,2.42,1.81,,
April,0.99,2.03,1.91,1.25,1.04,1.24,0.98,1.39,2.29,1.98,,
May,1.59,0.64,2.62,2.88,2.34,0.95,1.53,2.52,1.60,0.67,,
June,1.68,2.68,2.07,1.58,0.58,2.37,1.89,3.12,2.47,3.06,,
July,2.46,3.22,1.15,2.86,2.28,1.26,0.71,2.83,2.48,2.97,,
August,4.70,2.05,4.26,4.74,4.22,5.03,2.22,3.01,3.21,2.05,,
September,0.59,1.22,1.27,3.40,1.57,1.03,1.09,0.77,2.19,1.68,,
October,3.07,2.34,2.96,5.08,0.57,1.25,4.68,5.38,1.98,3.66,,
November,2.68,1.13,1.30,2.80,1.18,2.18,2.27,2.21,1.75,0.35,,
December,3.23,3.14,1.58,2.00,1.78,0.58,2.05,2.06,1.65,3.69,,
Total,26.67,23.53,22.28,33.07,22.59,20.68,23.25,26.87,24.18,23.77,,
Calc annual,26.67,23.53,22.28,33.07,22.59,20.68,23.25,26.87,24.18,23.77,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
