"ETON (TANGIER ISLAND)",,,,,,,,,,,,
Grid ref,SU968776,Long,-0.607179,Lat,51.489073,,,,,,,
Station no,993,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.08,0.71,0.57,2.41,2.71,0.78,2.13,0.72,1.65,0.63,,
February,3.54,1.42,1.14,0.97,2.70,0.65,1.66,1.47,0.90,0.37,,
March,0.82,1.68,1.73,2.74,0.93,3.31,1.29,0.87,2.74,2.87,,
April,0.69,2.04,0.84,2.16,0.87,1.43,0.48,2.81,2.88,2.06,,
May,1.42,0.54,2.43,2.20,2.88,1.47,2.36,1.71,1.36,1.19,,
June,2.23,0.99,3.47,5.90,0.85,3.71,2.60,1.88,1.12,3.24,,
July,0.48,0.97,0.96,3.50,2.44,0.92,0.26,1.51,2.67,3.05,,
August,3.02,1.90,3.13,3.20,1.02,2.26,1.23,1.89,2.51,1.97,,
September,0.56,1.20,1.20,2.08,2.19,1.36,1.25,0.57,2.07,2.88,,
October,1.89,2.15,1.36,6.70,1.54,1.00,4.58,5.01,2.50,4.26,,
November,1.75,0.36,2.09,1.61,1.60,2.39,3.02,2.11,0.86,0.62,,
December,2.98,3.43,1.32,2.24,2.05,0.95,2.65,3.39,2.15,1.91,,
Total,22.46,17.39,20.24,35.71,21.78,20.23,23.51,23.94,23.41,25.05,,
Calc annual,22.46,17.39,20.24,35.71,21.78,20.23,23.51,23.94,23.41,25.05,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
