"ALMONDSBURY OVER COURT (2) PARK",,,,,,,,,,,,
Grid ref,ST587822,Long,-2.596855,Lat,51.537182,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.69,2.04,1.53,,
February,,,,,,,,1.50,1.48,0.68,,
March,,,,,,,,1.03,2.61,3.37,,
April,,,,,,,,2.87,2.67,2.47,,
May,,,,,,,,2.45,1.91,1.28,,
June,,,,,,,,3.67,2.05,3.00,,
July,,,,,,,,2.21,2.24,2.61,,
August,,,,,,,,2.15,5.17,3.18,,
September,,,,,,,,0.66,2.91,3.65,,
October,,,,,,,,6.35,2.60,5.36,,
November,,,,,,,,2.85,0.94,1.53,,
December,,,,,,,,5.78,2.48,5.00,,
Total,,,,,,,,33.21,29.10,33.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.21,29.10,33.66,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
