"HALIFAX ALBERT",,,,,,,,,,,,
Grid ref,SE072255,Long,-1.892357,Lat,53.725854,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.61,2.19,2.50,3.73,3.65,1.83,4.82,1.41,2.76,1.96,,
February,4.71,1.44,1.24,4.38,4.73,1.80,2.68,2.39,2.79,1.93,,
March,0.59,2.87,1.96,5.23,1.93,2.86,3.27,3.07,3.17,3.10,,
April,1.87,2.05,2.22,1.68,2.46,2.39,1.45,2.27,2.19,3.22,,
May,1.40,1.20,2.81,3.45,2.75,0.58,2.88,3.40,2.06,2.50,,
June,2.95,1.06,1.40,1.20,0.78,1.81,1.36,4.81,1.64,2.56,,
July,2.92,1.70,2.36,3.09,2.19,2.01,2.63,2.52,3.61,4.50,,
August,5.10,2.11,3.14,3.68,4.78,4.93,2.93,2.51,2.86,2.75,,
September,0.78,0.98,1.72,4.44,0.73,2.25,0.74,0.64,3.05,3.20,,
October,4.66,2.30,3.21,10.16,1.06,2.54,5.58,5.32,2.12,4.32,,
November,3.48,5.76,2.53,2.72,2.52,3.77,4.25,2.65,2.20,1.21,,
December,5.01,5.28,4.02,1.80,2.07,0.64,3.23,3.34,2.07,5.57,,
Total,38.08,28.94,29.11,45.56,29.65,27.41,35.82,34.33,30.52,36.82,,
Calc annual,38.08,28.94,29.11,45.56,29.65,27.41,35.82,34.33,30.52,36.82,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
