"LLANDDULAS ARNOLD HOUSE",,,,,,,,,,,,
Grid ref,SH904778,Long,-3.645483,Lat,53.285800,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.32,,,,,,,
February,,,,,2.96,1.76,,,,,,
March,,,,4.37,1.44,,,,,,,
April,,,,1.27,1.36,,,,,,,
May,,,,1.85,2.10,,,,,,,
June,,,,1.11,1.83,,,,,,,
July,,,,2.04,2.51,,,,,,,
August,,,,3.27,4.03,,,,,,,
September,,,,4.58,1.01,,,,,,,
October,,,,5.60,1.26,,,,,,,
November,,,,3.70,2.02,,,,,,,
December,,,,2.72,2.81,,,,,,,
Total,,,,,26.65,,,,,,,
Calc annual,0.00,0.00,0.00,30.51,26.65,1.76,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
