"HAMPSTEAD SOUTHEND ROAD",,,,,,,,,,,,
Grid ref,TQ272855,Long,-0.166689,Lat,51.554055,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.94,,
February,,,,,,,,,,0.51,,
March,,,,,,,,,,3.07,,
April,,,,,,,,,,2.03,,
May,,,,,,,,,,1.85,,
June,,,,,,,,,,3.94,,
July,,,,,,,,,,3.41,,
August,,,,,,,,,,1.45,,
September,,,,,,,,,,2.76,,
October,,,,,,,,,,4.07,,
November,,,,,,,,,,0.81,,
December,,,,,,,,,,2.86,,
Total,,,,,,,,,,27.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
