"WINDERMERE (HOLEHIRD)",,,,,,,,,,,,
Grid ref,NY411008,Long,-2.908752,Lat,54.399244,,,,,,,
Station no,3696,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,10.23,8.92,3.78,11.56,3.01,10.34,6.45,,
February,,,,8.88,5.94,4.35,4.92,5.32,4.50,4.47,,
March,,,,9.70,6.20,5.80,4.69,6.48,6.28,5.20,,
April,,,,2.17,6.45,6.82,1.88,3.30,3.61,5.00,,
May,,,,4.21,3.75,2.51,8.26,6.27,5.66,4.03,,
June,,,,2.92,2.79,3.27,2.07,10.23,3.48,2.97,,
July,,,,5.54,3.57,2.40,3.44,3.33,4.94,7.19,,
August,,,,9.66,5.24,5.80,6.03,6.83,7.49,3.69,,
September,,,,7.48,4.29,4.10,2.82,1.16,8.20,3.93,,
October,,,,14.41,3.98,4.42,7.91,7.83,3.97,12.95,,
November,,,,4.13,5.58,8.85,6.71,6.48,5.73,3.93,,
December,,,,6.35,7.65,5.29,4.93,9.60,6.22,12.63,,
Total,,,,85.68,64.36,57.39,65.22,69.84,70.42,72.44,,
Calc annual,0.00,0.00,0.00,85.68,64.36,57.39,65.22,69.84,70.42,72.44,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
