"DERWENT DALE RIDGE FARM NO 13",,,,,,,,,,,,
Grid ref,SK160934,Long,-1.760620,Lat,53.437139,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.92,1.46,2.82,2.37,,
February,,,,,,,3.08,1.96,3.51,3.21,,
March,,,,,,,3.08,3.85,3.60,4.29,,
April,,,,,,,1.39,3.25,3.34,2.17,,
May,,,,,,,3.40,3.81,3.21,2.60,,
June,,,,,,,1.86,6.59,2.23,5.64,,
July,,,,,,,2.65,2.90,4.73,4.65,,
August,,,,,,,3.39,4.10,3.81,2.71,,
September,,,,,,,1.42,0.64,3.37,3.38,,
October,,,,,,,6.56,8.84,1.92,4.86,,
November,,,,,,,6.80,4.19,3.59,1.57,,
December,,,,,,,4.07,3.25,1.92,6.30,,
Total,50.39,39.37,-999.00,48.38,32.36,35.68,42.62,44.84,38.05,43.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,42.62,44.84,38.05,43.75,,
Difference,50.39,39.37,-999.00,48.38,32.36,35.68,0.00,0.00,0.00,0.00,,
