"LLANGEDWYN HALL",,,,,,,,,,,,
Grid ref,SJ188242,Long,-3.206073,Lat,52.809210,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.35,0.98,,,,,,
February,,,,,5.48,1.51,,,,,,
March,,,,,1.47,4.51,,,,,,
April,,,,,2.08,0.96,,,,,,
May,,,,,2.02,1.78,,,,,,
June,,,,,1.58,1.73,,,,,,
July,,,,,1.79,2.16,,,,,,
August,,,,,4.48,4.74,,,,,,
September,,,,,1.97,1.92,,,,,,
October,,,,,1.04,2.04,,,,,,
November,,,,,1.36,2.99,,,,,,
December,,,,,2.81,1.20,,,,,,
Total,,,,,27.43,26.52,,,,,,
Calc annual,0.00,0.00,0.00,0.00,27.43,26.52,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
