"EVERSLEY RECTORY",,,,,,,,,,,,
Grid ref,SU779609,Long,-0.882998,Lat,51.341858,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.78,,1.48,,,
February,,,,,,,1.77,,1.09,,,
March,,,,,,,1.52,,2.28,,,
April,,,,,,,0.57,,4.29,,,
May,,,,,,,2.59,,1.47,,,
June,,,,,,,2.17,,1.02,,,
July,,,,,,,0.64,,1.77,,,
August,,,,,,,1.32,,3.22,,,
September,,,,,,,1.03,,1.45,,,
October,,,,,,,4.75,,2.52,,,
November,,,,,,,3.94,,0.77,,,
December,,,,,,,1.65,,2.05,,,
Total,,,,,,,25.73,,23.41,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.73,0.00,23.41,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,NaN,,
