"LILLIESLEAF RIDDELL",,,,,,,,,,,,
Grid ref,NT516245,Long,-2.767951,Lat,55.511851,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.71,1.98,1.62,5.47,2.96,1.15,2.98,1.04,,,,
February,4.48,1.19,1.81,3.79,2.97,1.17,1.44,2.09,,,,
March,1.10,1.80,1.31,5.03,2.34,2.94,1.60,,,,,
April,2.46,2.55,1.86,1.57,2.36,2.84,0.92,,,,,
May,1.80,2.31,3.19,2.02,2.93,0.87,5.80,,,,,
June,4.65,2.32,1.96,1.48,2.73,1.99,1.71,,,,,
July,4.23,4.17,2.85,4.36,2.65,2.03,2.38,,,,,
August,4.98,4.74,2.69,3.53,2.85,4.62,5.67,,,,,
September,1.77,1.49,2.00,3.07,0.96,2.49,0.59,,,,,
October,4.13,2.50,2.12,8.21,0.96,2.28,5.65,,,,,
November,4.78,3.40,1.76,1.86,1.86,3.38,2.88,,,,,
December,4.61,4.54,4.55,1.83,2.18,0.87,3.06,,,,,
Total,42.70,32.99,27.72,42.22,27.75,26.63,34.68,,,,,
Calc annual,42.70,32.99,27.72,42.22,27.75,26.63,34.68,3.13,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
