"RINGWOOD BISTERNE",,,,,,,,,,,,
Grid ref,SU148013,Long,-1.791308,Lat,50.811065,,,,,,,
Station no,622,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.34,2.41,5.30,1.01,8.21,1.12,1.03,1.10,,
February,,,1.82,2.41,4.41,0.88,3.56,1.63,1.39,0.42,,
March,,,2.50,4.26,1.91,5.18,1.36,0.29,3.47,4.79,,
April,,,1.69,3.16,1.25,2.30,1.26,4.33,2.23,1.36,,
May,,,1.94,2.92,3.24,0.55,2.38,1.86,2.00,1.02,,
June,,,3.63,2.16,0.84,2.30,1.86,2.15,0.14,5.22,,
July,,,1.73,3.67,2.09,0.41,2.19,1.24,2.66,2.53,,
August,,,4.34,4.51,2.94,3.92,0.64,1.52,4.81,2.86,,
September,,,1.03,2.64,2.87,2.16,0.84,0.55,2.11,3.25,,
October,,,2.39,10.35,2.79,2.41,7.60,9.81,1.86,9.67,,
November,,,3.39,1.82,1.52,5.35,5.01,2.77,1.03,0.44,,
December,,,2.60,3.12,3.60,0.97,2.42,4.50,4.08,4.66,,
Total,,,28.40,43.43,32.76,27.44,37.33,31.77,26.81,37.32,,
Calc annual,0.00,0.00,28.40,43.43,32.76,27.44,37.33,31.77,26.81,37.32,,
Difference,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
