"LLANDRINDOD WELLS KIMBERLEY",,,,,,,,,,,,
Grid ref,SO052591,Long,-3.389191,Lat,52.221920,,,,,,,
Station no,4226,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.34,1.83,2.51,,
February,,,,,,,,2.44,2.05,0.81,,
March,,,,,,,,1.41,3.54,2.87,,
April,,,,,,,,2.72,2.63,3.40,,
May,,,,,,,,3.09,2.24,1.73,,
June,,,,,,,,3.95,2.53,2.75,,
July,,,,,,,,3.52,4.61,3.51,,
August,,,,,,,,3.60,3.91,1.71,,
September,,,,,,,,0.68,2.54,3.33,,
October,,,,,,,,5.78,3.15,5.89,,
November,,,,,,,,3.46,2.73,1.81,,
December,,,,,,,,4.19,4.63,6.24,,
Total,,,,,,,,37.18,36.39,36.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.18,36.39,36.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
