"LLANDWROG, GLYNLLIVON FORT NO 1",,,,,,,,,,,,
Grid ref,SH460550,Long,-4.300000,Lat,53.069975,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.12,2.04,2.79,6.08,7.11,2.45,4.89,,,,,
February,4.74,1.65,1.14,5.36,3.88,1.46,3.73,,,,,
March,0.63,3.24,2.15,8.92,3.28,4.81,3.35,,,,,
April,1.95,2.83,1.91,2.05,2.89,2.69,1.30,,,,,
May,3.43,0.84,3.57,2.56,1.89,2.23,4.41,,,,,
June,2.97,2.09,3.18,1.09,3.20,2.24,1.93,,,,,
July,1.69,1.52,2.01,4.07,3.45,2.59,1.29,,,,,
August,5.86,4.74,2.60,5.31,3.52,4.93,6.44,,,,,
September,2.47,3.11,1.49,5.89,3.04,2.34,0.83,,,,,
October,5.12,6.07,4.16,9.30,2.89,3.61,8.39,,,,,
November,4.13,6.27,3.88,4.17,2.79,5.80,1.76,,,,,
December,6.43,4.84,4.66,4.70,5.07,1.82,3.69,,,,,
Total,43.54,39.24,33.54,59.50,43.01,36.97,42.01,,,,,
Calc annual,43.54,39.24,33.54,59.50,43.01,36.97,42.01,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
