"OVER VICARAGE",,,,,,,,,,,,
Grid ref,TL372708,Long,0.011451,Lat,52.318164,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,2.48,,,,,
February,,,,,,,1.64,,,,,
March,,,,,,,1.51,,,,,
April,,,,,,,0.56,,,,,
May,,,,,,,1.08,,,,,
June,,,,,,,2.72,,,,,
July,,,,,,,1.33,,,,,
August,,,,,,,0.98,,,,,
September,,,,,,,0.77,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,13.07,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
