"THRAPSTONE ISLIP",,,,,,,,,,,,
Grid ref,SP987789,Long,-0.550773,Lat,52.399225,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.05,1.86,1.13,3.45,1.02,1.17,0.82,,
February,,,1.42,0.72,2.53,0.59,1.61,1.11,0.81,0.39,,
March,,,1.20,3.03,1.31,2.16,1.62,0.89,2.63,2.76,,
April,,,0.94,1.55,0.94,1.49,0.36,2.62,2.26,1.36,,
May,,,2.01,1.86,1.82,1.02,1.38,4.07,1.07,1.40,,
June,,,,2.78,0.61,2.54,5.68,1.31,0.93,2.62,,
July,,,,2.48,2.54,0.84,0.66,2.07,1.96,2.53,,
August,,,,3.20,1.59,2.22,1.49,1.77,2.82,1.85,,
September,,,,2.34,1.66,1.87,1.12,0.66,1.32,1.86,,
October,,,,5.84,0.71,1.54,3.79,3.00,1.65,3.25,,
November,,,,1.63,1.02,2.49,3.73,2.26,1.03,0.53,,
December,,,,0.98,1.11,0.82,2.46,2.97,1.25,3.55,,
Total,,,,28.46,17.70,18.71,27.35,23.75,18.90,22.92,,
Calc annual,0.00,0.00,5.57,28.46,17.70,18.71,27.35,23.75,18.90,22.92,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
