"EAST HAM, CENTRAL PARK",,,,,,,,,,,,
Grid ref,TQ422830,Long,0.048517,Lat,51.528013,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.76,1.22,0.76,,
February,,,,,,,,0.90,1.35,0.32,,
March,,,,,,,,0.82,1.68,2.97,,
April,,,,,,,,2.84,2.27,1.74,,
May,,,,,,,,2.42,1.44,1.03,,
June,,,,,,,,1.77,1.85,3.50,,
July,,,,,,,,1.38,2.89,3.16,,
August,,,,,,,,1.33,2.43,1.52,,
September,,,,,,,,0.72,1.04,2.16,,
October,,,,,,,,2.73,1.62,3.82,,
November,,,,,,,,1.94,0.73,0.77,,
December,,,,,,,,2.85,1.49,2.37,,
Total,,,,,,20.03,,20.46,20.01,24.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.46,20.01,24.12,,
Difference,NaN,NaN,NaN,NaN,NaN,20.03,NaN,-0.00,0.00,0.00,,
