"LUDGERSHALL CONHOLT PARK",,,,,,,,,,,,
Grid ref,SU326550,Long,-1.533856,Lat,51.293203,,,,,,,
Station no,1528,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.15,1.99,1.07,3.24,4.72,1.01,5.78,0.82,2.15,0.87,,
February,5.45,1.98,1.77,1.39,4.11,0.86,2.91,2.10,1.48,0.70,,
March,1.41,1.78,2.57,4.71,1.66,5.43,1.83,1.15,3.84,4.32,,
April,1.84,2.52,1.66,3.38,1.32,2.66,1.16,3.94,3.52,2.02,,
May,1.67,1.17,2.67,3.94,3.68,0.78,1.92,1.74,2.54,1.70,,
June,3.03,2.29,4.33,5.51,1.13,3.93,3.60,2.89,0.73,2.73,,
July,1.09,2.14,1.07,2.94,2.56,0.79,0.47,2.68,2.43,3.40,,
August,4.18,2.53,4.99,5.06,3.67,4.43,1.13,2.53,4.59,3.66,,
September,0.84,2.61,1.15,2.81,2.13,1.78,1.05,0.70,2.73,3.35,,
October,3.07,1.74,2.36,9.65,1.98,1.92,9.04,5.04,1.54,6.02,,
November,3.76,0.61,4.59,2.20,1.99,4.41,5.31,3.18,1.38,0.77,,
December,5.51,6.30,2.12,2.94,3.33,1.33,2.73,4.62,2.79,4.07,,
Total,36.00,27.66,30.35,47.77,32.28,29.33,36.93,31.39,29.72,33.61,,
Calc annual,36.00,27.66,30.35,47.77,32.28,29.33,36.93,31.39,29.72,33.61,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
