"TICEHURST HOUSE",,,,,,,,,,,,
Grid ref,TQ6821130518,Long,0.398454,Lat,51.049381,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.13,0.99,1.13,2.65,5.30,1.44,4.68,1.11,1.76,0.85,,
February,6.67,1.60,1.58,1.65,3.99,0.79,2.59,1.97,1.14,0.33,,
March,1.19,2.51,1.88,3.19,1.21,4.09,1.90,0.89,3.00,4.50,,
April,1.99,2.45,0.91,1.69,0.99,2.06,0.98,3.56,2.33,1.85,,
May,1.18,1.12,2.22,2.38,1.95,1.26,2.70,3.51,1.43,1.28,,
June,2.54,0.94,2.15,4.05,1.39,3.76,1.89,2.05,1.90,2.64,,
July,0.95,1.78,1.23,5.78,1.39,0.78,0.37,1.17,3.13,3.51,,
August,2.73,1.65,3.48,3.63,0.73,3.13,1.08,1.71,4.58,2.43,,
September,0.95,1.02,1.41,2.41,1.44,2.74,1.57,0.61,1.75,3.54,,
October,2.59,1.84,2.77,5.87,2.35,1.81,4.86,6.27,1.61,7.89,,
November,2.97,0.63,2.83,2.58,1.57,4.93,7.16,2.56,1.00,1.08,,
December,4.34,6.16,2.53,2.28,3.60,1.00,2.31,2.98,4.03,5.35,,
Total,32.23,22.69,24.12,38.16,25.91,27.79,32.09,28.39,27.66,35.25,,
Calc annual,32.23,22.69,24.12,38.16,25.91,27.79,32.09,28.39,27.66,35.25,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
