"TENBURY, ROCHFORD RECTORY",,,,,,,,,,,,
Grid ref,SO620675,Long,-2.558722,Lat,52.304295,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.04,1.74,0.99,2.35,2.40,0.50,3.45,1.37,0.70,0.97,,
February,3.72,0.90,1.09,2.08,3.77,0.85,1.60,1.00,1.23,0.64,,
March,0.78,2.18,1.25,4.32,1.19,3.71,0.86,0.73,3.26,2.10,,
April,1.36,1.84,2.07,1.42,1.35,2.13,0.88,1.74,2.47,1.97,,
May,2.03,0.65,2.38,3.26,2.68,0.41,1.84,2.46,2.36,0.91,,
June,2.39,2.46,2.38,2.68,0.84,2.68,2.85,2.66,3.25,2.55,,
July,3.10,1.57,1.43,2.56,2.61,1.33,0.33,3.64,2.16,3.10,,
August,4.33,2.15,4.24,3.82,1.62,4.40,1.54,2.47,3.69,1.46,,
September,0.74,1.51,1.33,2.85,2.10,0.92,0.82,0.35,2.05,3.17,,
October,3.70,1.29,2.51,5.72,0.63,1.52,4.97,7.83,1.75,3.42,,
November,2.45,0.87,2.81,1.56,1.17,2.64,2.59,2.51,1.34,0.78,,
December,4.68,4.31,1.44,2.02,1.80,0.54,1.82,2.79,2.50,4.28,,
Total,32.32,21.47,23.92,34.64,22.16,21.63,23.55,29.55,26.76,25.35,,
Calc annual,32.32,21.47,23.92,34.64,22.16,21.63,23.55,29.55,26.76,25.35,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
