"LEWES BEDFORD LODGE",,,,,,,,,,,,
Grid ref,TQ4108409882,Long,0.003724,Lat,50.871229,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.85,0.52,0.73,2.79,4.33,1.16,5.05,0.67,1.70,1.23,,
February,4.40,1.46,1.33,1.45,3.27,0.60,2.69,1.59,1.33,0.24,,
March,0.96,1.48,1.53,2.19,1.18,4.65,1.39,0.81,2.09,3.03,,
April,0.85,2.04,0.62,1.96,0.87,1.74,1.30,4.04,1.65,1.15,,
May,0.49,0.61,1.79,1.88,3.81,0.78,2.24,1.89,1.41,1.08,,
June,2.05,1.31,2.90,2.66,1.08,4.26,2.09,2.42,1.31,2.24,,
July,1.22,1.75,1.23,4.02,0.42,0.40,0.57,1.54,3.19,2.09,,
August,2.29,1.93,3.25,3.82,1.77,2.34,1.43,1.66,3.10,3.42,,
September,0.70,1.11,0.58,2.98,1.61,2.81,1.68,0.65,1.44,2.84,,
October,2.15,3.92,1.79,6.72,2.18,2.14,4.52,6.16,1.15,7.55,,
November,2.40,0.39,2.63,1.96,1.38,5.27,6.64,2.50,1.33,0.96,,
December,3.80,3.87,1.35,2.16,3.76,0.98,2.46,2.97,3.43,4.66,,
Total,24.16,20.39,19.73,34.59,25.66,27.13,32.06,26.90,23.13,30.49,,
Calc annual,24.16,20.39,19.73,34.59,25.66,27.13,32.06,26.90,23.13,30.49,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
