"FARINGDON",,,,,,,,,,,,
Grid ref,SU288956,Long,-1.585054,Lat,51.658453,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.59,1.18,1.00,2.78,3.16,0.72,3.52,0.78,1.28,0.81,,
February,5.97,1.45,1.06,1.07,3.02,0.50,1.74,1.17,0.80,0.34,,
March,0.76,1.88,1.25,3.37,1.39,3.44,1.49,1.12,3.39,3.45,,
April,1.05,2.17,1.64,2.25,1.17,2.39,0.75,2.56,3.59,1.87,,
May,1.51,1.63,2.19,3.56,3.08,0.50,1.63,3.08,1.47,1.31,,
June,2.35,1.73,3.02,6.63,0.99,4.61,3.05,2.25,0.80,3.73,,
July,1.64,3.59,0.91,3.55,3.57,0.33,0.95,2.73,1.95,2.89,,
August,2.76,2.36,2.75,3.64,2.33,4.26,1.08,1.34,3.34,2.95,,
September,0.43,1.75,1.96,2.43,1.37,1.09,0.81,0.58,1.81,2.63,,
October,2.26,1.28,1.77,6.35,1.06,1.41,4.72,6.23,1.24,4.54,,
November,1.97,0.72,2.32,1.75,1.71,3.05,3.16,2.31,1.11,0.56,,
December,3.93,3.66,1.92,1.28,2.04,1.63,1.80,4.35,1.77,4.04,,
Total,27.22,23.40,21.79,38.66,24.89,23.93,24.70,28.50,22.55,29.12,,
Calc annual,27.22,23.40,21.79,38.66,24.89,23.93,24.70,28.50,22.55,29.12,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
