"AXBRIDGE THE DOWN WINSCOMBE",,,,,,,,,,,,
Grid ref,ST435577,Long,-2.812072,Lat,51.315590,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,0.97,,,,,,
March,,,,,,4.35,,,,,,
April,,,,,,2.78,,,,,,
May,,,,,,0.14,,,,,,
June,,,,,,4.67,,,,,,
July,,,,,,1.04,,,,,,
August,,,,,,5.25,,,,,,
September,,,,,,1.77,,,,,,
October,,,,,,2.29,,,,,,
November,,,,,,3.12,,,,,,
December,,,,,,1.37,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.75,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
