"EARLSWOOD SEWAGE FARM",,,,,,,,,,,,
Grid ref,TQ274481,Long,-0.177211,Lat,51.217894,,,,,,,
Station no,117,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.52,1.43,0.92,2.51,5.47,1.44,4.85,1.19,1.78,1.04,,
February,4.59,1.21,1.07,2.08,3.40,0.92,2.45,1.43,1.27,0.49,,
March,0.89,2.65,1.77,3.31,1.52,4.03,1.64,0.89,2.92,2.85,,
April,0.97,2.00,0.77,2.38,1.77,1.30,0.57,3.37,2.42,1.67,,
May,1.34,1.50,2.47,2.26,2.15,0.77,1.34,2.18,2.24,2.14,,
June,2.62,1.60,3.73,4.85,2.28,4.93,2.53,2.00,2.00,2.19,,
July,1.17,2.35,2.15,3.01,0.71,1.00,0.51,1.37,2.78,3.11,,
August,2.52,1.75,2.86,4.18,0.99,2.37,1.04,2.64,3.52,2.28,,
September,0.93,1.90,0.94,2.75,1.36,2.22,1.45,0.43,2.22,2.69,,
October,2.22,2.77,2.21,7.09,2.41,1.10,3.72,4.02,2.26,4.96,,
November,2.92,0.91,2.31,2.97,1.42,4.49,4.91,2.42,1.01,1.12,,
December,3.28,4.37,1.47,2.54,3.33,0.85,2.09,3.55,2.74,3.94,,
Total,27.97,24.44,22.67,39.93,26.81,25.42,27.10,25.49,27.16,28.48,,
Calc annual,27.97,24.44,22.67,39.93,26.81,25.42,27.10,25.49,27.16,28.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
