"HASLINGDEN, MITCHELLS HOUSE RESERVOIR",,,,,,,,,,,,
Grid ref,SD788274,Long,-2.322909,Lat,53.742543,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.26,2.72,4.04,4.88,4.69,2.39,6.56,2.25,4.30,2.70,,
February,5.42,2.00,1.80,4.75,5.00,2.71,4.54,2.26,3.42,3.29,,
March,0.71,3.90,2.63,6.70,2.72,4.10,3.62,4.31,3.74,2.76,,
April,3.17,3.19,3.05,1.86,3.24,3.80,1.79,2.01,2.74,4.38,,
May,2.17,1.29,3.59,3.85,2.96,0.86,4.57,4.62,3.39,2.50,,
June,2.57,1.74,1.30,1.58,1.72,2.93,1.11,8.06,1.70,2.80,,
July,2.68,1.81,4.10,3.69,1.90,3.24,2.51,2.71,5.97,6.27,,
August,5.46,2.45,3.19,5.72,5.07,4.67,4.36,4.95,4.51,3.51,,
September,2.34,0.93,1.70,5.77,1.86,3.16,1.62,1.00,4.45,3.42,,
October,6.45,4.30,4.74,9.92,2.17,4.09,8.08,4.92,1.93,5.88,,
November,4.35,6.96,2.85,2.96,2.98,6.19,4.72,3.19,3.58,2.00,,
December,5.87,5.99,3.84,3.23,3.72,1.08,3.88,5.64,3.18,7.96,,
Total,47.45,37.28,36.83,54.91,38.03,39.22,47.36,45.92,42.91,47.47,,
Calc annual,47.45,37.28,36.83,54.91,38.03,39.22,47.36,45.92,42.91,47.47,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
