"WINSLOW ADDINGTON MANOR",,,,,,,,,,,,
Grid ref,SP745282,Long,-0.917491,Lat,51.947317,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.36,1.15,0.49,2.36,2.65,0.86,3.61,0.91,1.91,,,
February,3.91,1.10,1.08,0.70,3.16,0.55,1.73,1.11,0.98,,,
March,0.62,2.01,1.36,3.15,1.40,2.87,1.55,1.14,2.60,,,
April,0.57,2.09,0.92,1.46,1.01,1.90,0.82,2.62,4.46,,,
May,1.44,1.75,1.92,3.68,2.18,0.69,1.38,2.93,1.39,,,
June,3.92,1.13,2.02,5.14,0.50,3.13,3.57,2.28,1.53,,,
July,1.54,1.35,1.21,3.54,2.60,1.12,0.41,1.92,2.00,,,
August,3.06,1.88,2.66,3.85,2.59,3.17,1.12,1.78,2.90,,,
September,0.51,1.46,1.77,1.69,1.38,1.35,1.04,0.87,1.35,,,
October,2.28,1.67,1.65,6.44,0.99,1.21,3.87,4.00,0.99,,,
November,2.02,0.70,1.61,1.65,1.49,3.14,3.83,1.98,0.85,,,
December,2.94,2.87,1.21,1.20,1.81,0.87,2.07,3.78,1.82,,,
Total,26.17,19.16,17.90,34.86,21.76,20.86,25.00,25.32,22.78,,,
Calc annual,26.17,19.16,17.90,34.86,21.76,20.86,25.00,25.32,22.78,0.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
