"EASTBOURNE",,,,,,,,,,,,
Grid ref,TV599992,Long,0.266274,Lat,50.770352,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.58,1.56,,,,,,,,,
February,,1.73,1.90,,,,,,,,,
March,,1.35,1.38,,,,,,,,,
April,,1.90,0.76,,,,,,,,,
May,,0.77,2.23,,,,,,,,,
June,,1.32,3.07,,,,,,,,,
July,,1.12,0.84,,,,,,,,,
August,,1.83,3.54,,,,,,,,,
September,,1.02,1.20,,,,,,,,,
October,,2.84,2.64,,,,,,,,,
November,,0.58,2.10,,,,,,,,,
December,,4.25,2.36,,,,,,,,,
Total,,19.29,23.58,,,,,,,,,
Calc annual,0.00,19.29,23.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
