"SNOWDON LLYDAW (UPPER SIDE OF LAKE) COPPER CRUSHING MILL NO. 9",,,,,,,,,,,,
Grid ref,SH631548,Long,-4.044875,Lat,53.072837,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,13.91,36.19,17.73,,
February,,,,,,,,13.05,18.77,8.14,,
March,,,,,,,,20.83,21.40,16.03,,
April,,,,,,,,10.02,8.28,17.70,,
May,,,,,,,,9.81,20.47,8.04,,
June,,,,,,,,31.35,12.34,6.08,,
July,,,,,,,,7.98,14.99,26.03,,
August,,,,,,,19.01,24.76,13.25,13.61,,
September,,,,,,,4.25,2.61,26.58,20.56,,
October,,,,,,,22.83,20.66,6.33,56.54,,
November,,,,,,,19.09,12.41,29.35,17.05,,
December,,,,,,,16.80,28.77,29.37,39.41,,
Total,,,,,,,,196.16,237.32,246.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,81.98,196.16,237.32,246.92,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,,
