"NORWICH CARROW HOUSE",,,,,,,,,,,,
Grid ref,TG242072,Long,1.310431,Lat,52.616258,,,,,,,
Station no,1415,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.93,0.63,0.84,1.47,1.43,0.88,3.79,1.22,0.91,0.74,,
February,2.85,1.37,0.71,0.26,2.62,1.56,2.57,1.67,2.10,0.57,,
March,0.98,2.03,0.96,1.66,1.79,2.10,1.74,1.29,2.33,2.81,,
April,2.31,2.21,1.77,2.17,0.84,2.12,0.71,2.59,2.36,1.41,,
May,1.95,1.16,4.06,2.52,1.70,1.14,2.62,3.36,1.94,1.31,,
June,2.55,1.29,1.93,2.64,0.61,3.19,2.17,2.55,1.07,2.80,,
July,1.54,2.24,2.17,5.47,2.70,0.88,0.54,1.25,3.35,2.72,,
August,3.46,1.03,3.26,2.92,2.61,2.14,1.68,1.15,2.57,1.46,,
September,0.62,0.75,1.13,3.41,1.73,2.12,1.08,0.46,2.07,1.76,,
October,2.13,2.31,1.14,4.71,1.38,3.79,2.98,3.21,1.58,3.75,,
November,1.87,2.18,1.45,1.51,1.54,1.89,4.23,2.40,1.53,1.27,,
December,2.88,4.05,1.38,1.18,2.19,1.01,2.28,2.47,1.26,4.65,,
Total,26.07,21.25,20.80,29.92,21.14,22.82,26.39,23.62,23.07,25.25,,
Calc annual,26.07,21.25,20.80,29.92,21.14,22.82,26.39,23.62,23.07,25.25,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
