"KENDAL HOLMCROFT",,,,,,,,,,,,
Grid ref,SD520920,Long,-2.739453,Lat,54.321311,,,,,,,
Station no,3717,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.48,4.83,3.92,8.03,6.20,3.40,7.61,2.46,7.61,4.79,,
February,4.66,1.45,1.97,5.25,3.98,2.58,3.87,3.58,3.05,2.94,,
March,0.20,4.49,3.22,6.31,4.36,3.96,4.24,5.41,4.20,4.17,,
April,2.82,3.49,2.03,1.28,4.99,4.11,1.63,2.38,2.67,5.26,,
May,2.43,1.99,2.59,3.92,2.49,1.52,8.31,5.00,4.76,2.35,,
June,3.47,2.77,1.76,2.11,2.77,3.02,2.99,9.27,3.08,3.09,,
July,3.16,1.37,4.59,4.72,3.63,2.35,3.07,4.47,5.29,6.74,,
August,5.11,3.72,2.86,9.21,3.93,5.63,6.71,6.24,6.09,3.85,,
September,2.94,3.32,2.14,7.56,2.30,3.45,0.45,0.89,7.10,3.70,,
October,8.96,5.61,4.07,11.07,3.92,3.63,8.38,6.22,2.79,8.72,,
November,6.08,5.75,3.67,3.97,4.32,5.94,5.36,4.65,4.43,3.14,,
December,9.63,6.34,5.42,4.99,6.28,3.52,3.97,8.10,4.77,10.41,,
Total,56.94,45.13,38.24,68.42,49.17,43.11,56.59,58.67,55.84,59.16,,
Calc annual,56.94,45.13,38.24,68.42,49.17,43.11,56.59,58.67,55.84,59.16,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
