"OVER DARWEN DAISY GREEN NO 2",,,,,,,,,,,,
Grid ref,SD726240,Long,-2.416608,Lat,53.711695,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.69,3.38,4.69,4.82,5.25,2.04,6.60,1.88,4.01,2.73,,
February,4.18,2.31,1.77,4.59,4.99,2.83,4.42,2.29,4.30,2.60,,
March,0.47,4.19,3.54,6.37,3.20,3.90,3.87,4.08,3.80,3.29,,
April,2.99,3.46,3.36,2.44,3.37,3.95,2.17,2.31,2.63,4.08,,
May,2.73,1.44,3.34,3.72,3.03,0.66,4.62,4.35,3.25,2.83,,
June,3.26,2.54,1.79,1.59,1.60,3.86,1.28,8.43,2.18,3.43,,
July,2.18,2.93,4.10,4.49,2.00,3.01,2.31,2.95,4.74,6.99,,
August,6.36,2.63,2.79,5.58,4.92,5.37,4.16,5.08,4.37,4.06,,
September,2.39,1.28,2.46,6.08,1.60,3.22,1.66,1.34,4.46,2.98,,
October,6.66,3.99,4.93,10.43,3.13,4.41,8.05,4.52,2.28,7.46,,
November,5.37,7.51,3.06,3.21,4.04,6.26,4.95,3.17,3.81,1.92,,
December,6.40,4.85,4.91,4.16,3.89,1.14,4.82,5.28,3.12,6.79,,
Total,49.68,40.51,40.74,57.48,41.02,40.65,48.91,45.68,42.95,49.16,,
Calc annual,49.68,40.51,40.74,57.48,41.02,40.65,48.91,45.68,42.95,49.16,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,,
