"SLAIDBURN LAMB FELL",,,,,,,,,,,,
Grid ref,SD687594,Long,-2.479319,Lat,54.029633,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,7.04,12.18,7.49,,,,,,,
February,,,2.06,10.34,7.32,,,,,,,
March,,,3.59,9.47,4.69,,,,,,,
April,,,2.83,4.12,8.53,,,,,,,
May,,,3.88,5.04,3.42,,,,,,,
June,,,1.83,2.67,3.24,,,,,,,
July,,,5.65,6.95,3.12,,,,,,,
August,,,4.09,11.35,6.81,,,,,,,
September,,,2.92,9.29,2.04,,,,,,,
October,,,6.60,16.32,5.80,,,,,,,
November,,,5.00,4.87,7.16,,,,,,,
December,,,8.15,6.68,7.42,,,,,,,
Total,,,53.64,99.28,67.04,,,,,,,
Calc annual,0.00,0.00,53.64,99.28,67.04,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
